Beta,Date
0.000216601,2020/5/20
0.000218147,2020/5/21
0.000220558,2020/5/22
0.000222042,2020/5/23
0.000223896,2020/5/24
0.000229213,2020/5/25
0.000234993,2020/5/26
0.000235457,2020/5/27
0.000235766,2020/5/28
0.00023895,2020/5/29
0.000239877,2020/5/30
0.000241639,2020/5/31
0.000242814,2020/6/1
0.000243432,2020/6/2
0.000246307,2020/6/3
0.000254869,2020/6/4
0.000255457,2020/6/5
0.0002566,2020/6/6
0.000257188,2020/6/7
0.000257404,2020/6/8
0.000257621,2020/6/9
0.000257682,2020/6/10
0.000258641,2020/6/11
0.000259661,2020/6/12
0.00026099,2020/6/13
0.000261237,2020/6/14
0.000262505,2020/6/15
0.000262845,2020/6/16
0.000263154,2020/6/17
0.000263587,2020/6/18
0.000263772,2020/6/19
0.000264421,2020/6/20
0.000264916,2020/6/21
0.00026538,2020/6/22
0.000265472,2020/6/23
0.000265658,2020/6/24
0.000265782,2020/6/25
0.000265967,2020/6/26
0.000266276,2020/6/27
0.000266833,2020/6/28
0.000266925,2020/6/29
0.000266987,2020/6/30
0.000267018,2020/7/1
0.000267111,2020/7/2
0.000267265,2020/7/3
0.000267575,2020/7/4
0.000267729,2020/7/5
0.000267884,2020/7/6
0.000268069,2020/7/7
0.000268162,2020/7/8
0.000268347,2020/7/9
0.000268749,2020/7/10
0.000268997,2020/7/11
0.000269429,2020/7/12
0.000269646,2020/7/13
0.000269769,2020/7/14
0.000269924,2020/7/15
0.000270017,2020/7/16
0.000270573,2020/7/17
0.000270851,2020/7/18
0.000271315,2020/7/19
0.000271964,2020/7/20
0.000272428,2020/7/21
0.000272923,2020/7/22
0.000273201,2020/7/23
0.00027385,2020/7/24
0.000274561,2020/7/25
0.000274963,2020/7/26
0.000275179,2020/7/27
0.000276385,2020/7/28
0.000276787,2020/7/29
0.000277034,2020/7/30
0.000277405,2020/7/31
0.000277683,2020/8/1
0.000278116,2020/8/2
0.000278178,2020/8/3
0.000278209,2020/8/4
0.000278858,2020/8/5
0.000279322,2020/8/6
0.000280095,2020/8/7
0.000280311,2020/8/8
0.000280713,2020/8/9
0.000281053,2020/8/10
0.000281331,2020/8/11
0.000281671,2020/8/12
0.000282135,2020/8/13
0.000282753,2020/8/14
0.000283557,2020/8/15
0.00028433,2020/8/16
0.000284701,2020/8/17
0.000284917,2020/8/18
0.000285412,2020/8/19
0.000285566,2020/8/20
0.000285845,2020/8/21
0.000286092,2020/8/22
0.000286401,2020/8/23
0.000286617,2020/8/24
0.000286957,2020/8/25
0.000287143,2020/8/26
0.000287298,2020/8/27
0.000287607,2020/8/28
0.000287947,2020/8/29
0.000288472,2020/8/30
0.000288658,2020/8/31
0.000289091,2020/9/1
0.000289276,2020/9/2
0.000289709,2020/9/3
0.000290049,2020/9/4
0.000290234,2020/9/5
0.00029042,2020/9/6
0.000292337,2020/9/7
0.000295428,2020/9/8
0.00029617,2020/9/9
0.000297561,2020/9/10
0.000303188,2020/9/11
0.000304981,2020/9/12
0.000306434,2020/9/13
0.000307392,2020/9/14
0.000308103,2020/9/15
0.00031002,2020/9/16
0.000310669,2020/9/17
0.000313606,2020/9/18
0.000314225,2020/9/19
0.000315832,2020/9/20
0.000317595,2020/9/21
0.00032013,2020/9/22
0.000324674,2020/9/23
0.000326869,2020/9/24
0.000330301,2020/9/25
0.000332836,2020/9/26
0.000337474,2020/9/27
0.00034103,2020/9/28
0.000344152,2020/9/29
0.000346904,2020/9/30
0.000354943,2020/10/1
0.000363816,2020/10/2
0.000373618,2020/10/3
0.000382677,2020/10/4
0.000396035,2020/10/5
0.000417402,2020/10/6
0.000432523,2020/10/7
0.00044412,2020/10/8
0.000455067,2020/10/9
0.000466633,2020/10/10
0.000483983,2020/10/11
0.000501394,2020/10/12
0.000521807,2020/10/13
0.000542221,2020/10/14
0.000560439,2020/10/15
0.000579895,2020/10/16
0.000606776,2020/10/17
0.00063372,2020/10/18
0.00066048,2020/10/19
0.000687149,2020/10/20
0.000709797,2020/10/21
0.000736004,2020/10/22
0.000757974,2020/10/23
0.000795974,2020/10/24
0.000821443,2020/10/25
0.000859819,2020/10/26
0.000885663,2020/10/27
0.000910456,2020/10/28
0.000930544,2020/10/29
0.000955277,2020/10/30
0.000975678,2020/10/31
0.001005304,2020/11/1
0.001031125,2020/11/2
0.001063758,2020/11/3
0.001095712,2020/11/4
0.001126956,2020/11/5
0.001181305,2020/11/6
0.001217479,2020/11/7
0.001243868,2020/11/8
0.001273975,2020/11/9
0.001300893,2020/11/10
0.001326357,2020/11/11
0.001354827,2020/11/12
0.001395227,2020/11/13
0.001429743,2020/11/14
0.001467175,2020/11/15
0.001501355,2020/11/16
0.001538853,2020/11/17
0.001559308,2020/11/18
0.001599291,2020/11/19
0.001628986,2020/11/20
0.001661255,2020/11/21
0.001695231,2020/11/22
0.001753642,2020/11/23
0.001821485,2020/11/24
0.001851565,2020/11/25
0.001880561,2020/11/26
0.001914956,2020/11/27
0.001955742,2020/11/28
0.001996346,2020/11/29
0.002033944,2020/11/30
0.002079611,2020/12/1
0.002106014,2020/12/2
0.002139369,2020/12/3
0.002174775,2020/12/4
0.002209624,2020/12/5
0.002251055,2020/12/6
0.002300715,2020/12/7
0.002332127,2020/12/8
0.002361896,2020/12/9
0.002431251,2020/12/10
0.002487449,2020/12/11
0.002547597,2020/12/12
0.002585764,2020/12/13
0.002628345,2020/12/14
0.002683385,2020/12/15
0.002723613,2020/12/16
0.002761514,2020/12/17
0.002813803,2020/12/18
0.002849629,2020/12/19
0.002891268,2020/12/20
0.002953983,2020/12/21
0.003018072,2020/12/22
0.003059975,2020/12/23
0.003109124,2020/12/24
0.003147894,2020/12/25
0.003220497,2020/12/26
0.003257689,2020/12/27
0.003307263,2020/12/28
0.003367136,2020/12/29
0.003425306,2020/12/30
0.003503861,2020/12/31
0.003568208,2021/1/1
0.003639628,2021/1/2
0.003692663,2021/1/3
0.003746855,2021/1/4
0.003809956,2021/1/5
0.003890689,2021/1/6
0.003984951,2021/1/7
0.00406727,2021/1/8
0.004143621,2021/1/9
0.004219422,2021/1/10
0.004288971,2021/1/11
0.004392098,2021/1/12
0.004485145,2021/1/13
0.004589184,2021/1/14
0.004689316,2021/1/15
0.004814985,2021/1/16
0.004919155,2021/1/17
0.005022317,2021/1/18
0.005135645,2021/1/19
0.00526077,2021/1/20
0.005359755,2021/1/21
0.005473159,2021/1/22
0.00560671,2021/1/23
0.005711263,2021/1/24
0.005806524,2021/1/25
0.005918591,2021/1/26
0.006033653,2021/1/27
0.006161692,2021/1/28
0.006340793,2021/1/29
0.006520052,2021/1/30
0.006685911,2021/1/31
0.006817874,2021/2/1
0.006926094,2021/2/2
0.007060313,2021/2/3
0.007203563,2021/2/4
0.007309859,2021/2/5
0.007430477,2021/2/6
0.007547486,2021/2/7
0.007644726,2021/2/8
0.007731442,2021/2/9
0.007834618,2021/2/10
0.007940828,2021/2/11
0.008044988,2021/2/12
0.008154854,2021/2/13
0.008232236,2021/2/14
0.008300583,2021/2/15
0.00838603,2021/2/16
0.008480227,2021/2/17
0.008565453,2021/2/18
0.008657734,2021/2/19
0.008735099,2021/2/20
0.008838763,2021/2/21
0.008907696,2021/2/22
0.008985319,2021/2/23
0.009096837,2021/2/24
0.009157373,2021/2/25
0.009228268,2021/2/26
0.009302668,2021/2/27
0.009379376,2021/2/28
0.009436923,2021/3/1
0.00948671,2021/3/2
0.009542465,2021/3/3
0.00960802,2021/3/4
0.009676278,2021/3/5
0.009729657,2021/3/6
0.009783063,2021/3/7
0.009832069,2021/3/8
0.009873329,2021/3/9
0.009919848,2021/3/10
0.009972593,2021/3/11
0.01002308,2021/3/12
0.010069962,2021/3/13
0.010112983,2021/3/14
0.010151721,2021/3/15
0.010186067,2021/3/16
0.010225203,2021/3/17
0.010264067,2021/3/18
0.010314287,2021/3/19
0.010367494,2021/3/20
0.010409903,2021/3/21
0.010445941,2021/3/22
0.010490613,2021/3/23
0.010531629,2021/3/24
0.010575455,2021/3/25
0.010616244,2021/3/26
0.010654631,2021/3/27
0.010696278,2021/3/28
0.010727393,2021/3/29
0.010764577,2021/3/30
0.010812688,2021/3/31
0.010851381,2021/4/1
0.010893363,2021/4/2
0.01094578,2021/4/3
0.01098897,2021/4/4
0.011023818,2021/4/5
0.011066102,2021/4/6
0.011103234,2021/4/7
0.011144865,2021/4/8
0.011204351,2021/4/9
0.011252742,2021/4/10
0.011308666,2021/4/11
0.0113518,2021/4/12
0.011408931,2021/4/13
0.011469855,2021/4/14
0.011538962,2021/4/15
0.011620596,2021/4/16
0.011694909,2021/4/17
0.011764929,2021/4/18
0.011832102,2021/4/19
0.011907661,2021/4/20
0.011982757,2021/4/21
0.012075181,2021/4/22
0.012166352,2021/4/23
0.012253106,2021/4/24
0.01233918,2021/4/25
0.01242861,2021/4/26
0.012516878,2021/4/27
0.01261839,2021/4/28
0.012724915,2021/4/29
0.012845483,2021/4/30
0.012937202,2021/5/1
0.013047452,2021/5/2
0.013128368,2021/5/3
0.013230659,2021/5/4
0.013352292,2021/5/5
0.013467875,2021/5/6
0.013612551,2021/5/7
0.013757929,2021/5/8
0.013878512,2021/5/9
0.014000086,2021/5/10
0.014126993,2021/5/11
0.014280052,2021/5/12
0.014435231,2021/5/13
0.014566731,2021/5/14
0.014699626,2021/5/15
0.014821026,2021/5/16
0.014966135,2021/5/17
0.015125535,2021/5/18
0.015332276,2021/5/19
0.015554517,2021/5/20
0.015765919,2021/5/21
0.015971154,2021/5/22
0.016197656,2021/5/23
0.016411849,2021/5/24
0.016651607,2021/5/25
0.016892388,2021/5/26
0.017145495,2021/5/27
,
